code_production,libelle_cpf,lbl_production,précisions,indicateur,mesure,nomenclature,actif,lien_code,lien_direct,type,activites,sous_groupe,groupe
46.71.1,"Commerce de gros de combustibles solides, liquides et gazeux et de produits annexes",,,,,CPF rev2,0,,,,,,
46.71.11,Commerce de gros de combustibles solides,,,,,CPF rev2,0,,,,,,
46.71.12,"Commerce de gros de carburants, y compris pour l'aviation",,,,,CPF rev2,0,,,,,,
46.71.13,Commerce de gros d'autres combustibles liquides ou gazeux et de produits annexes,,,,,CPF rev2,0,,,,,,
46.72,Commerce de gros de minerais et métaux,,,,,CPF rev2,0,,,,,,
46.72.1,Commerce de gros de minerais et métaux,,,,,CPF rev2,0,,,,,,
46.72.11,Commerce de gros de minerais de métaux ferreux,,,,,CPF rev2,0,,,,,,
46.72.12,Commerce de gros de minerais de métaux non ferreux,,,,,CPF rev2,0,,,,,,
46.72.13,Commerce de gros de fer et d'acier sous formes primaires,,,,,CPF rev2,0,,,,,,
46.72.14,Commerce de gros de métaux non ferreux sous formes primaires,,,,,CPF rev2,0,,,,,,
46.73,"Commerce de gros de bois, de matériaux de construction et d'appareils sanitaires",,,,,CPF rev2,0,,,,,,
46.73.1,"Commerce de gros de bois, de matériaux de construction et d'appareils sanitaires",,,,,CPF rev2,0,,,,,,
46.73.11,Commerce de gros de bois bruts,,,,,CPF rev2,0,,,,,,
46.73.12,Commerce de gros des produits de la première transformation du bois,,,,,CPF rev2,0,,,,,,
46.73.13,Commerce de gros d'appareils sanitaires,,,,,CPF rev2,0,,,,,,
46.73.14,"Commerce de gros de peintures, vernis et laques",,,,,CPF rev2,0,,,,,,
46.73.15,Commerce de gros de verre plat,,,,,CPF rev2,0,,,,,,
46.73.16,Commerce de gros d'autres matériaux de construction,,,,,CPF rev2,0,,,,,,
46.73.17,Commerce de gros de revêtements muraux,,,,,CPF rev2,0,,,,,,
46.73.18,Commerce de gros de revêtements de sol (à l'exclusion des tapis),,,,,CPF rev2,0,,,,,,
46.74,Commerce de gros de quincaillerie et fournitures pour plomberie et chauffage,,,,,CPF rev2,0,,,,,,
46.74.1,Commerce de gros de quincaillerie et fournitures pour plomberie et chauffage,,,,,CPF rev2,0,,,,,,
46.74.11,Commerce de gros de quincaillerie,,,,,CPF rev2,0,,,,,,
46.74.12,Commerce de gros de fournitures pour plomberie et chauffage,,,,,CPF rev2,0,,,,,,
46.74.13,Commerce de gros d'outillage manuel,,,,,CPF rev2,0,,,,,,
46.75,Commerce de gros de produits chimiques,,,,,CPF rev2,0,,,,,,
46.75.1,Commerce de gros de produits chimiques,,,,,CPF rev2,0,,,,,,
46.75.11,Commerce de gros d'engrais et de produits agrochimiques,,,,,CPF rev2,0,,,,,,
46.75.12,Commerce de gros de produits chimiques industriels,,,,,CPF rev2,0,,,,,,
46.76,Commerce de gros d'autres produits intermédiaires,,,,,CPF rev2,0,,,,,,
46.76.1,Commerce de gros d'autres produits intermédiaires,,,,,CPF rev2,0,,,,,,
46.76.11,Commerce de gros de papier et carton,,,,,CPF rev2,0,,,,,,
46.76.12,Commerce de gros de fibres textiles,,,,,CPF rev2,0,,,,,,
46.76.13,Commerce de gros de matières plastiques et caoutchouc sous formes primaires,,,,,CPF rev2,0,,,,,,
46.76.19,Commerce de gros de produits intermédiaires autres qu'agricoles n.c.a.,,,,,CPF rev2,0,,,,,,
46.77,Commerce de gros de déchets et débris,,,,,CPF rev2,0,,,,,,
46.77.1,Commerce de gros de déchets et débris,,,,,CPF rev2,0,,,,,,
46.77.10,Commerce de gros de déchets et débris,,,,,CPF rev2,0,,,,,,
46.9,Commerce de gros non spécialisé,,,,,CPF rev2,0,,,,,,
46.90,Commerce de gros non spécialisé,,,,,CPF rev2,0,,,,,,
46.90.1,Commerce de gros non spécialisé,,,,,CPF rev2,0,,,,,,
46.90.10,Commerce de gros non spécialisé,,,,,CPF rev2,0,,,,,,
47,COMMERCE DE DETAIL,,,,,CPF rev2,0,47*,0,,,,
47.0,"Commerce de détail, à l'exclusion des automobiles et des motocycles",,,,,CPF rev2,0,47*,0,,,,
47.00,"Commerce de détail, à l'exclusion des automobiles et des motocycles",,,,,CPF rev2,0,47*,0,,,,
47.00.1,"Commerce de détail de fruits, légumes, viandes, poissons, produits de boulangerie-pâtisserie, produits laitiers et œufs",,,,,CPF rev2,0,47.00.1*,0,,,,
47.00.11,Commerce de détail de fruits et légumes frais,Commerce de détail de fruits et légumes frais,,Service,,CPF rev2,1,,,Produits et services,"Distribution,Importation,Exportation",,Commerce de détail
47.00.12,Commerce de détail de fruits et légumes de conservation,Commerce de détail de fruits et légumes de conservation,,Service,,CPF rev2,1,,,Produits et services,"Distribution,Importation,Exportation",,Commerce de détail
47.00.13,Commerce de détail de viandes,Commerce de détail de viandes,,Service,,CPF rev2,1,,,Produits et services,"Distribution,Importation,Exportation",,Commerce de détail
47.00.14,Commerce de détail de produits à base de viande,Commerce de détail de produits à base de viande,,Service,,CPF rev2,1,,,Produits et services,"Distribution,Importation,Exportation",,Commerce de détail
47.00.15,"Commerce de détail de poissons, crustacés et mollusques","Commerce de détail de poissons, crustacés et mollusques",,Service,,CPF rev2,1,,,Produits et services,"Distribution,Importation,Exportation",,Commerce de détail
47.00.16,Commerce de détail de produits de boulangerie-pâtisserie,Commerce de détail de produits de boulangerie-pâtisserie,,Service,,CPF rev2,1,,,Produits et services,"Distribution,Importation,Exportation",,Commerce de détail
47.00.17,Commerce de détail de confiseries,Commerce de détail de confiseries,,Service,,CPF rev2,1,,,Produits et services,"Distribution,Importation,Exportation",,Commerce de détail
47.00.18,Commerce de détail de produits laitiers,Commerce de détail de produits laitiers,,Service,,CPF rev2,1,,,Produits et services,"Distribution,Importation,Exportation",,Commerce de détail
47.00.19,Commerce de détail d'œufs,Commerce de détail d'œufs,,Service,,CPF rev2,1,,,Produits et services,"Distribution,Importation,Exportation",,Commerce de détail
47.00.2,"Commerce de détail d'autres produits alimentaires, de boissons et de tabac",,,,,CPF rev2,0,47.00.2*,0,,,,
47.00.21,"Commerce de détail de café, thé, cacao et épices","Commerce de détail de café, thé, cacao et épices",,Service,,CPF rev2,1,,,Produits et services,"Distribution,Importation,Exportation",,Commerce de détail
47.00.22,Commerce de détail d'huiles et matières grasses comestibles,Commerce de détail d'huiles et matières grasses comestibles,,Service,,CPF rev2,1,,,Produits et services,"Distribution,Importation,Exportation",,Commerce de détail
47.00.23,Commerce de détail de préparations alimentaires homogénéisées et d'aliments diététiques,Commerce de gros d'aliments diététiques (dont aliments pour nourissons),,Service,,CPF rev2,1,,,Produits et services,"Distribution,Importation,Exportation",,Commerce de détail
47.00.24,Commerce de détail d'autres produits alimentaires n.c.a.,Commerce de détail d'autres produits alimentaires,,Service,,CPF rev2,1,,,Produits et services,"Distribution,Importation,Exportation",,Commerce de détail
47.00.25,Commerce de détail de boissons alcoolisées,Commerce de détail de boissons alcoolisées,,Service,,CPF rev2,1,,,Produits et services,"Distribution,Importation,Exportation",,Commerce de détail
47.00.26,Commerce de détail d'autres boissons,Commerce de détail d'autres boissons,,Service,,CPF rev2,1,,,Produits et services,"Distribution,Importation,Exportation",,Commerce de détail
47.00.27,Commerce de détail de produits à base de tabac,Commerce de détail de produits à base de tabac,,Service,,CPF rev2,1,,,Produits et services,"Distribution,Importation,Exportation",,Commerce de détail
47.00.3,Commerce de détail d'équipements d'information et de communication,,,,,CPF rev2,0,,,,,,
47.00.31,"Commerce de détail d'ordinateurs, de périphériques et de logiciels",,,,,CPF rev2,0,,,,,,
47.00.32,Commerce de détail d'équipements de télécommunications,,,,,CPF rev2,0,,,,,,
47.00.33,Commerce de détail d'équipements audio et vidéo,,,,,CPF rev2,0,,,,,,
47.00.4,Commerce de détail de matériaux de construction et de quincaillerie,,,,,CPF rev2,0,,,,,,
47.00.41,Commerce de détail de quincaillerie,,,,,CPF rev2,0,,,,,,
47.00.42,"Commerce de détail de peintures, vernis et laques",,,,,CPF rev2,0,,,,,,
47.00.43,Commerce de détail de verre plat,,,,,CPF rev2,0,,,,,,
47.00.44,Commerce de détail de matériel pour le gazon et le jardin,,,,,CPF rev2,0,,,,,,
47.00.45,Commerce de détail de fournitures pour plomberie et chauffage,,,,,CPF rev2,0,,,,,,
47.00.46,Commerce de détail d'appareils sanitaires,,,,,CPF rev2,0,,,,,,
47.00.47,Commerce de détail d'outillage manuel,,,,,CPF rev2,0,,,,,,
47.00.49,Commerce de détail de matériaux de construction n.c.a.,,,,,CPF rev2,0,,,,,,
47.00.5,Commerce de détail d'articles ménagers,,,,,CPF rev2,0,,,,,,
47.00.51,Commerce de détail de textiles,Commerce de détail de textiles,,Service,,CPF rev2,1,,,Produits et services,"Distribution,Importation,Exportation",,Commerce de détail
47.00.52,Commerce de détail de rideaux et voilages,,,,,CPF rev2,0,,,,,,
47.00.53,"Commerce de détail de revêtements muraux et de sol, de tapis et carpettes",,,,,CPF rev2,0,,,,,,
47.00.54,Commerce de détail d'appareils électroménagers,,,,,CPF rev2,0,,,,,,
47.00.55,Commerce de détail de meubles,,,,,CPF rev2,0,,,,,,
47.00.56,Commerce de détail d'articles d'éclairage,,,,,CPF rev2,0,,,,,,
47.00.57,"Commerce de détail d'articles en bois, liège, vannerie et sparterie",,,,,CPF rev2,0,,,,,,
47.00.58,Commerce de détail d'instruments de musique et de partitions musicales,,,,,CPF rev2,0,,,,,,
47.00.59,"Commerce de détail d'articles de vaisselle, verrerie, poterie, coutellerie et appareils, articles et équipements ménagers non électriques n.c.a.",,,,,CPF rev2,0,,,,,,
47.00.6,Commerce de détail d'articles culturels et récréatifs,,,,,CPF rev2,0,,,,,,
47.00.61,Commerce de détail de livres,,,,,CPF rev2,0,,,,,,
47.00.62,Commerce de détail de journaux et magazines,,,,,CPF rev2,0,,,,,,
47.00.63,Commerce de détail d'articles de papeterie,,,,,CPF rev2,0,,,,,,
47.00.64,Commerce de détail d'enregistrements musicaux et vidéo,,,,,CPF rev2,0,,,,,,
47.00.65,Commerce de détail d'équipements sportifs,,,,,CPF rev2,0,,,,,,
47.00.66,Commerce de détail d'équipements de camping,,,,,CPF rev2,0,,,,,,
47.00.67,Commerce de détail de jeux et jouets,,,,,CPF rev2,0,,,,,,
47.00.68,Commerce de détail de timbres et de pièces,,,,,CPF rev2,0,,,,,,
47.00.69,Commerce de détail d'articles de souvenirs et d'œuvres d'art,,,,,CPF rev2,0,,,,,,
47.00.7,"Commerce de détail d'habillement, de produits pharmaceutiques et médicaux, d'articles de toilette, de fleurs et plantes, d'animaux de compagnie et d'aliments pour animaux de compagnie",,,,,CPF rev2,0,,,,,,
47.00.71,Commerce de détail d'habillement,,,,,CPF rev2,0,,,,,,
47.00.72,Commerce de détail de chaussures,,,,,CPF rev2,0,,,,,,
47.00.73,Commerce de détail d'articles de voyage et de maroquinerie,,,,,CPF rev2,0,,,,,,
47.00.74,Commerce de détail de produits pharmaceutiques,Commerce de détail de produits pharmaceutiques,,Service,,CPF rev2,1,,,Produits et services,"Distribution,Importation,Exportation",,Commerce de détail
47.00.75,Commerce de détail d'articles médicaux et orthopédiques,,,,,CPF rev2,0,,,,,,
47.00.76,Commerce de détail de parfums et de produits de beauté,Commerce de détail de parfums et de produits de beauté,,Service,,CPF rev2,1,,,Produits et services,"Distribution,Importation,Exportation",,Commerce de détail
47.00.77,"Commerce de détail de fleurs, plantes et graines","Commerce de détail de fleurs, plantes et graines",,Service,,CPF rev2,1,,,Produits et services,"Distribution,Importation,Exportation",,Commerce de détail
47.00.78,Commerce de détail d'engrais et de produits agrochimiques,,,,,CPF rev2,0,,,,,,
47.00.79,Commerce de détail d'animaux de compagnie et d'aliments pour animaux de compagnie,Commerce de détail d'animaux de compagnie et d'aliments pour animaux de compagnie,,Service,,CPF rev2,1,,,Produits et services,"Distribution,Importation,Exportation",,Commerce de détail
47.00.8,Commerce de détail de carburants automobiles et d'autres articles neufs n.c.a.,,,,,CPF rev2,0,,,,,,
47.00.81,Commerce de détail de carburants automobiles,,,,,CPF rev2,0,,,,,,
47.00.82,Commerce de détail d'articles d'horlogerie et de bijouterie,,,,,CPF rev2,0,,,,,,
47.00.83,"Commerce de détail d'équipements photographiques, optiques et de précision, services d'opticien",,,,,CPF rev2,0,,,,,,
47.00.84,Commerce de détail de produits d'entretien,,,,,CPF rev2,0,,,,,,
47.00.85,"Commerce de détail de fioul domestique, de gaz en bouteilles, de charbon et de bois",,,,,CPF rev2,0,,,,,,
47.00.86,Commerce de détail d'autres biens de consommation non alimentaires n.c.a.,,,,,CPF rev2,0,,,,,,
47.00.87,Commerce de détail de produits agricoles bruts n.c.a.,Commerce de détail de produits agricoles bruts,,Service,,CPF rev2,1,,,Produits et services,"Distribution,Importation,Exportation",,Commerce de détail
47.00.88,Commerce de détail de machines et équipements n.c.a.,,,,,CPF rev2,0,,,,,,
47.00.89,Commerce de détail de biens non alimentaires non destinés à la consommation n.c.a.,,,,,CPF rev2,0,,,,,,
47.00.9,Commerce de détail de biens d'occasion,,,,,CPF rev2,0,,,,,,
47.00.91,Commerce de détail d'antiquités,,,,,CPF rev2,0,,,,,,
47.00.92,Commerce de détail de livres d'occasion,,,,,CPF rev2,0,,,,,,
47.00.99,Commerce de détail d'autres biens d'occasion,,,,,CPF rev2,0,,,,,,
49.20,Transport ferroviaire de fret,,,,,CPF rev2,0,49.20.1,1,,,,
49.20.1,Transport ferroviaire de fret,Transport ferroviaire,,Service,,CPF rev2,1,,,Produits et services,"Préparation,Distribution,Importation,Exportation",,Transport
49.20.11,Transport ferroviaire de fret par wagons frigorifiques,,,,,CPF rev2,0,49.20.1,1,,,,
49.20.12,"Transport ferroviaire de fret par wagons-citernes, produits pétroliers",,,,,CPF rev2,0,49.20.1,1,,,,
49.20.13,"Transport ferroviaire de fret par wagons-citernes, vracs liquides et gazeux",,,,,CPF rev2,0,49.20.1,1,,,,
49.20.14,Transport ferroviaire de conteneurs intermodaux,,,,,CPF rev2,0,49.20.1,1,,,,
49.20.15,Transport ferroviaire de lettres et colis,,,,,CPF rev2,0,49.20.1,1,,,,
49.20.16,Transport ferroviaire de vracs secs,,,,,CPF rev2,0,49.20.1,1,,,,
49.20.19,Autres transports ferroviaires de fret,,,,,CPF rev2,0,49.20.1,1,,,,
49.41,Transport routier de fret,,,,,CPF rev2,0,49.41.1,1,,,,
49.41.1,Transport routier de fret,Transport routier,,Service,,CPF rev2,1,,,Produits et services,"Préparation,Distribution,Importation,Exportation",,Transport
49.41.11,"Transport routier de fret, par camions frigorifiques",,,,,CPF rev2,0,49.41.1,1,,,,
49.41.12,"Transport routier de fret, par camions-citernes ou semi-remorques, produits pétroliers",,,,,CPF rev2,0,49.41.1,1,,,,
49.41.13,"Transport routier de fret, par camions-citernes ou semi-remorques, autres vracs liquides ou gazeux",,,,,CPF rev2,0,49.41.1,1,,,,
49.41.14,Transport routier de conteneurs intermodaux,,,,,CPF rev2,0,49.41.1,1,,,,
49.41.15,Transport routier de vracs secs,,,,,CPF rev2,0,49.41.1,1,,,,
49.41.16,Transport routier d'animaux vivants,,,,,CPF rev2,0,49.41.1,1,,,,
49.41.17,Transport routier de fret par véhicules à traction humaine ou animale,,,,,CPF rev2,0,49.41.1,1,,,,
49.41.18,Transport routier de lettres et colis,,,,,CPF rev2,0,49.41.1,1,,,,
49.41.19,Autres transports routiers de fret,,,,,CPF rev2,0,49.41.1,1,,,,
49.41.2,Location de camions avec conducteur,,,,,CPF rev2,0,,,,,,
49.41.20,Location de camions avec conducteur,,,,,CPF rev2,0,,,,,,
50.4,Fluvial,Transport fluvial,,Service,,CPF rev2,1,,,Produits et services,"Préparation,Distribution,Importation,Exportation",,Transport
51.2,Aérien,Transport aérien,,Service,,CPF rev2,1,,,Produits et services,"Préparation,Distribution,Importation,Exportation",,Transport
52,STOCKAGE,,,,,CPF rev2,0,52.10.1*,0,,,,
52.1,Entreposage et stockage,,,,,CPF rev2,0,52.10.1*,0,,,,
52.10,Entreposage et stockage,,,,,CPF rev2,0,52.10.1*,0,,,,
52.10.1,Entreposage et stockage,,,,,CPF rev2,0,52.10.1*,0,,,,
52.10.11,Entreposage frigorifique,Stockage frigorifique,,Service,,CPF rev2,1,,,Produits et services,"Préparation,Distribution,Importation,Exportation",,Stockage
52.10.12,Entreposage en vrac de liquides et de gaz,Stockage de liquides,,Service,,CPF rev2,1,,,Produits et services,"Préparation,Distribution,Importation,Exportation",,Stockage
52.10.13,Entreposage en silo,Stockage en silo,,Service,,CPF rev2,1,,,Produits et services,"Préparation,Distribution,Importation,Exportation",,Stockage
52.10.19,Autres services d'entreposage et de stockage,Autre service de stockage,,Service,,CPF rev2,1,,,Produits et services,"Préparation,Distribution,Importation,Exportation",,Stockage
56,RESTAURATION,,,,,CPF rev2,0,56*,0,,,,
56.1,Restauration et restauration mobile,,,,,CPF rev2,0,56.1*,0,,,,
56.10,Restauration et restauration mobile,,,,,CPF rev2,0,56.1*,0,,,,
56.10.1,Restauration et restauration mobile,,,,,CPF rev2,0,56.1*,0,,,,
56.10.11,Services complets de restauration à la table,Restauration à table,,Service,,CPF rev2,1,,,Produits et services,Restauration,,Restauration
56.10.12,Services des wagons-restaurants et services analogues sur les navires,,,,,CPF rev2,0,56.10.19,1,,,,
56.10.13,Services de restauration en self-service,Restauration en self-service,,Service,,CPF rev2,1,,,Produits et services,Restauration,,Restauration
56.10.19,Autres services de restauration,Autre service de restauration,,Service,,CPF rev2,1,,,Produits et services,Restauration,,Restauration
56.2,Services de traiteurs et autres services de restauration,,,,,CPF rev2,0,56.21.1,1,,,,
